space_id,assigned_activity
O1,Urban Agriculture Garden
O2,Creative Corridor
O3,
O4,Outdoor Cinema/Event Space
O5,Sunbath
O6,Creative Corridor
O7,
O8,Outdoor Meeting Room
O9,
O10,
O11,Outdoor Meeting Room
O12,Community Pool/BBQ
O13,Outdoor Meeting Room
O14,Creative Corridor
O15,
O16,Sunbath
O17,Creative Corridor
O18,Sunbath
O19,Creative Corridor
O20,Sports
O21,Creative Corridor
O22,Sunbath
O23,Sports
O24,Sitting
O25,Sitting
O26,Flexible Space
O27,Flexible Space
O28,Sports
O29,Sports
O30,Flexible Space
O31,Community Pool/BBQ
O32,Sunbath
O33,Urban Agriculture Garden
O34,Creative Corridor
O35,Sunbath
O36,Sunbath
O37,Community Pool/BBQ
O38,
O39,Sunbath
O40,Creative Corridor
O41,Creative Corridor
O42,Creative Corridor
O43,Creative Corridor
O44,
O45,Urban Agriculture Garden
O46,
O47,Sports
O48,Sunbath
O49,Biodiversity Balcony
O50,Biodiversity Balcony
