Outdoor Space,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,H25,H26,H27,H28,H29,H30,H31,H32,H33,H34,H35,H36,H37,H38,H39,H40,H41,H42,H43,H44,H45,H46,H47,H48,H49,H50,H51,H52,H53,H54,H55,H56,H57,H58,H59
O1,8.08,12.09,3.35,21.05,24.05,27.04,30.04,29.89,23.48,36.53,40.39,30.78,35.4,42.03,31.64,46.21,41.49,50.41,15.07,12.09,25.15,2.73,8.16,20.02,16.19,12.82,18.97,24.26,30.0,31.95,32.7,34.83,34.5,38.28,36.67,48.93,42.45,43.17,40.85,50.36,33.07,37.92,34.36,9.83,13.33,17.94,32.8,30.16,42.4,38.32,38.41,45.22,38.41,42.56,39.83,40.84,46.5,46.5,51.73
O2,13.83,6.18,9.12,27.04,18.06,32.76,36.03,24.23,28.97,42.24,34.89,35.4,30.78,47.08,31.64,41.49,45.62,54.2,9.12,18.06,31.13,4.51,2.73,14.06,22.16,17.19,14.24,18.97,28.99,32.7,34.5,32.9,37.19,33.97,41.13,44.55,38.62,41.32,42.42,54.59,27.09,32.12,40.28,11.52,10.28,23.19,27.6,35.49,37.31,43.71,42.0,49.87,35.49,45.03,40.28,39.95,43.71,49.87,48.12
O3,3.0,19.56,4.74,13.58,31.54,20.12,22.55,37.11,17.1,29.55,47.43,25.81,41.68,36.12,33.2,52.48,37.05,46.33,22.55,4.74,17.68,9.62,15.55,27.5,8.79,10.08,25.63,31.24,32.79,32.57,31.93,38.45,32.41,44.22,31.81,54.84,47.88,46.49,40.07,45.61,40.56,45.24,27.01,12.37,19.21,12.37,39.62,23.95,49.06,31.9,34.88,39.92,42.98,40.53,40.53,43.12,50.78,43.12,56.87
O4,10.92,30.04,15.07,3.35,42.03,11.72,12.09,47.36,10.92,20.4,57.49,21.48,51.03,29.12,37.86,61.72,32.76,42.24,33.03,6.18,7.33,20.02,26.0,37.98,2.73,14.24,35.53,41.32,38.85,36.14,33.75,45.15,32.31,53.21,27.11,63.7,56.28,52.62,41.32,40.41,51.16,55.57,16.93,20.51,28.73,10.28,49.49,17.08,58.72,23.97,32.31,33.92,50.6,39.95,43.71,48.12,57.89,40.28,64.8
O5,25.68,6.18,21.05,39.03,6.18,44.42,48.02,13.83,40.39,53.86,24.6,45.62,23.48,57.74,34.89,33.31,54.93,62.85,3.35,30.04,43.11,16.19,10.25,2.73,34.13,27.82,10.25,10.86,30.63,37.19,40.6,32.19,44.55,27.35,51.03,37.19,32.94,40.12,47.73,64.01,15.16,20.87,52.19,20.51,13.33,34.43,18.7,46.64,28.21,54.87,50.58,59.92,32.31,51.73,43.71,40.84,40.28,57.89,42.56
O6,19.73,39.03,24.05,6.18,51.23,9.12,3.35,56.23,12.09,14.15,66.22,21.48,59.34,25.14,43.5,70.03,31.5,40.61,42.03,15.07,2.73,28.99,34.98,46.97,11.1,21.57,44.23,50.09,45.35,41.13,37.64,51.95,34.83,61.31,25.95,71.85,64.15,58.84,44.38,37.74,60.13,64.46,9.09,28.73,37.32,15.51,58.14,15.02,67.2,19.25,32.72,30.77,57.78,41.6,48.12,53.7,64.8,39.95,72.4
O7,37.62,18.06,33.03,51.02,6.18,56.23,60.17,9.12,52.07,65.61,16.77,56.54,21.05,68.83,41.49,28.02,65.29,72.68,15.07,42.03,55.22,28.14,22.16,10.25,46.11,39.24,17.19,12.82,36.39,44.55,48.93,35.75,53.63,25.09,61.65,32.7,31.09,42.42,55.18,74.66,3.7,11.3,64.15,31.57,23.19,46.06,15.02,58.14,22.08,66.32,60.3,70.68,33.4,60.2,49.87,45.03,40.28,67.14,39.95
O8,45.76,26.26,41.26,59.29,14.27,64.11,68.29,11.86,59.82,73.4,12.77,63.59,21.13,76.11,45.81,24.76,72.69,79.6,23.55,50.5,63.35,36.32,30.32,18.32,54.35,46.84,23.52,17.97,40.39,49.26,54.18,38.37,59.59,24.65,68.83,29.7,30.29,43.84,59.71,82.2,5.25,6.9,72.19,38.99,30.22,53.79,15.65,65.67,18.8,73.89,67.14,78.08,34.53,65.39,53.67,47.62,40.19,73.66,37.95
O9,27.57,47.0,32.0,14.01,59.12,12.42,5.02,64.0,16.92,11.01,73.84,23.58,66.58,23.01,48.73,77.41,31.53,39.82,50.46,23.14,9.97,36.94,42.94,55.03,18.95,28.55,51.87,57.79,51.22,45.91,41.67,57.88,37.91,68.51,26.53,79.36,71.53,64.4,47.53,36.08,68.09,72.28,5.13,36.1,44.88,21.86,65.68,16.55,74.7,17.04,34.17,29.02,64.35,43.68,52.29,58.79,70.92,40.36,79.39
O10,29.12,48.58,33.84,16.77,60.47,10.5,9.6,64.78,15.07,3.35,74.53,18.06,67.11,15.07,45.02,78.06,24.23,32.07,52.07,26.2,13.02,38.58,44.49,56.37,21.15,28.09,52.08,58.5,48.24,41.78,36.91,54.95,32.43,69.1,19.7,79.09,71.02,60.66,41.87,28.14,69.34,73.08,3.7,36.01,45.01,21.02,66.27,11.52,75.39,9.26,27.6,21.11,63.03,37.31,47.4,54.55,67.49,33.09,75.96
