resident,space,activity,distance,weight,status
H1,O1,Flexible Space,7.5,0.0388,owner
H1,O1,Community Pool/BBQ,7.5,0.0318,owner
H1,O1,Outdoor Cinema/Event Space,7.5,0.0282,owner
H1,O1,Urban Agriculture Garden,7.5,0.0176,owner
H1,O1,Viewpoint,7.5,0.0176,owner
H1,O1,Offline Retreat,7.5,0.0159,owner
H2,O1,Offline Retreat,3.35,0.069,tenant
H2,O1,Outdoor Meeting Room,3.35,0.0575,tenant
H2,O1,Flexible Space,3.35,0.0345,tenant
H2,O1,Creative Corridor,3.35,0.023,tenant
H2,O1,Viewpoint,3.35,0.0345,tenant
H2,O1,Healing Garden,3.35,0.0115,tenant
H3,O1,Urban Agriculture Garden,14.77,0.0285,owner
H3,O1,Healing Garden,14.77,0.019,owner
H3,O1,Biodiversity Balcony,14.77,0.0143,owner
H3,O1,Viewpoint,14.77,0.0143,owner
H3,O1,Green Corridor,14.77,0.0095,owner
H3,O1,Offline Retreat,14.77,0.0048,owner
H3,O1,Community Pool/BBQ,14.77,0.0048,owner
H4,O1,Outdoor Cinema/Event Space,19.5,0.0146,tenant
H4,O1,Creative Corridor,19.5,0.0098,tenant
H4,O1,Flexible Space,19.5,0.0073,tenant
H4,O1,Viewpoint,19.5,0.0049,tenant
H4,O1,Sitting,19.5,0.0049,tenant
H4,O1,Community Pool/BBQ,19.5,0.0049,tenant
H4,O1,Outdoor Meeting Room,19.5,0.0024,tenant
H5,O1,Flexible Space,15.07,0.0156,tenant
H5,O1,Creative Corridor,15.07,0.0124,tenant
H5,O1,Outdoor Meeting Room,15.07,0.0093,tenant
H5,O1,Outdoor Cinema/Event Space,15.07,0.0156,tenant
H5,O1,Community Pool/BBQ,15.07,0.0093,tenant
H6,O1,Creative Corridor,22.3,0.0225,owner
H6,O1,Flexible Space,22.3,0.0161,owner
H6,O1,Outdoor Meeting Room,22.3,0.0097,owner
H6,O1,Urban Agriculture Garden,22.3,0.0064,owner
H6,O1,Storage & Technical Space,22.3,0.0064,owner
H6,O1,Offline Retreat,22.3,0.0032,owner
H7,O1,Playground,25.14,0.0077,tenant
H7,O1,Sports,25.14,0.0153,tenant
H7,O1,Community Pool/BBQ,25.14,0.0077,tenant
H7,O1,Sunbath,25.14,0.0057,tenant
H7,O1,Viewpoint,25.14,0.0019,tenant
H8,O1,Offline Retreat,40.39,0.0072,tenant
H8,O1,Outdoor Meeting Room,40.39,0.006,tenant
H8,O1,Flexible Space,40.39,0.0036,tenant
H8,O1,Creative Corridor,40.39,0.0024,tenant
H8,O1,Viewpoint,40.39,0.0036,tenant
H8,O1,Healing Garden,40.39,0.0012,tenant
H9,O1,Creative Corridor,18.06,0.0157,tenant
H9,O1,Outdoor Cinema/Event Space,18.06,0.0157,tenant
H9,O1,Flexible Space,18.06,0.0079,tenant
H9,O1,Offline Retreat,18.06,0.0079,tenant
H9,O1,Viewpoint,18.06,0.0052,tenant
H10,O1,Flexible Space,28.02,0.0076,tenant
H10,O1,Community Pool/BBQ,28.02,0.0062,tenant
H10,O1,Outdoor Cinema/Event Space,28.02,0.0055,tenant
H10,O1,Urban Agriculture Garden,28.02,0.0034,tenant
H10,O1,Viewpoint,28.02,0.0034,tenant
H10,O1,Offline Retreat,28.02,0.0031,tenant
H11,O1,Playground,15.95,0.0177,owner
H11,O1,Sports,15.95,0.0354,owner
H11,O1,Community Pool/BBQ,15.95,0.0177,owner
H11,O1,Sunbath,15.95,0.0133,owner
H11,O1,Viewpoint,15.95,0.0044,owner
H12,O1,Offline Retreat,30.92,0.0141,owner
H12,O1,Outdoor Meeting Room,30.92,0.0117,owner
H12,O1,Flexible Space,30.92,0.007,owner
H12,O1,Creative Corridor,30.92,0.0047,owner
H12,O1,Viewpoint,30.92,0.007,owner
H12,O1,Healing Garden,30.92,0.0023,owner
H13,O1,Healing Garden,10.06,0.0339,owner
H13,O1,Green Corridor,10.06,0.0271,owner
H13,O1,Offline Retreat,10.06,0.0203,owner
H13,O1,Sunbath,10.06,0.0136,owner
H13,O1,Community Pool/BBQ,10.06,0.0271,owner
H13,O1,Sports,10.06,0.0136,owner
H14,O1,Flexible Space,18.31,0.0129,tenant
H14,O1,Creative Corridor,18.31,0.0104,tenant
H14,O1,Outdoor Meeting Room,18.31,0.0078,tenant
H14,O1,Outdoor Cinema/Event Space,18.31,0.0129,tenant
H14,O1,Community Pool/BBQ,18.31,0.0078,tenant
H15,O1,Healing Garden,34.63,0.0105,owner
H15,O1,Green Corridor,34.63,0.0084,owner
H15,O1,Offline Retreat,34.63,0.0063,owner
H15,O1,Sunbath,34.63,0.0042,owner
H15,O1,Community Pool/BBQ,34.63,0.0084,owner
H15,O1,Sports,34.63,0.0042,owner
H16,O1,Offline Retreat,37.5,0.0117,owner
H16,O1,Outdoor Meeting Room,37.5,0.0097,owner
H16,O1,Flexible Space,37.5,0.0058,owner
H16,O1,Creative Corridor,37.5,0.0039,owner
H16,O1,Viewpoint,37.5,0.0058,owner
H16,O1,Healing Garden,37.5,0.0019,owner
H17,O1,Healing Garden,16.22,0.0145,tenant
H17,O1,Green Corridor,16.22,0.0116,tenant
H17,O1,Offline Retreat,16.22,0.0087,tenant
H17,O1,Sunbath,16.22,0.0058,tenant
H17,O1,Community Pool/BBQ,16.22,0.0116,tenant
H17,O1,Sports,16.22,0.0058,tenant
